season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2024,Maurice Westmoreland,DE,UTEP,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,David Blay,DT,Louisiana Tech,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Hosea Wheeler,DT,Western Kentucky,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Chris Murray,DE,Sam Houston,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Travion Barnes,LB,FIU,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Reginald Hughes,LB,Jacksonville State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Kavian Gaither,LB,Sam Houston,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Fred Perry,DB,Jacksonville State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Caleb Weaver,DB,Sam Houston,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Upton Stout,DB,Western Kentucky,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,JoJo Evans,DB,FIU,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Lucas Carneiro,K,Western Kentucky,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Jacob Ulrich,P,Kennesaw State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Qua Ashley,RET,Kennesaw State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Kam Thomas,RET,UTEP,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Brody Butler,LS,Middle Tennessee,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Caden Veltkamp,QB,Western Kentucky,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Seth McGowan,RB,New Mexico State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Mike Washington,RB,New Mexico State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Kisean Johnson,WR,Western Kentucky,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Kenny Odom,WR,UTEP,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Dean Patterson,WR,FIU,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Carson Kent,TE,Kennesaw State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Ethan Hagler,OL,Sam Houston,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,AJ Vaipulu,OL,New Mexico State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Quantavious Leslie,OL,Western Kentucky,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,James Dawn II,OL,Sam Houston,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Marshall Jackson,OL,Western Kentucky,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,J-Rock Swain,DE,Jacksonville State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Kyran Duhon,DT,UTEP,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Jeramy Passmore,DT,FIU,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,TJ Bush,DE,Liberty,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Joseph Carter,LB,Liberty,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Kolbe Fields,LB,Louisiana Tech,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Tyler Martinez,LB,New Mexico State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Devonte' Mathews,DB,Western Kentucky,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Geimere Latimer,DB,Jacksonville State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,JeRico Washington Jr.,DB,Kennesaw State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Brylan Green,DB,Liberty,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Abraham Montaño,K,New Mexico State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,George Eberle,P,New Mexico State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,C'Quan Jnopierre,RET,FIU,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Omari Kelly,RET,Middle Tennessee,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Rex Robich,LS,Western Kentucky,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Evan Bullock,QB,Louisiana Tech,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,DJ McKinney,RB,Sam Houston,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Jekail Middlebrook,RB,Middle Tennessee,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,TJ Pride,WR,New Mexico State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Cam Vaughn,WR,Jacksonville State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Cameron Flowers,WR,Western Kentucky,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Martavious Collins,TE,UTEP,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Jacob Norcross,OL,Kennesaw State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Jaheim Buchanon,OL,FIU,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Amare Grayson,OL,Jacksonville State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Kolt Deiterich,OL,Sam Houston,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,BJ Tolo,OL,New Mexico State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Anthony Bynum,DE,Middle Tennessee,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Shakai Woods,DT,Middle Tennessee,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Malaki Ta'ase,DT,New Mexico State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Kyran Duhon,DE,UTEP,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Stratton Shufelt,LB,UTEP,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Jaylin Jones,LB,UTEP,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Lofton Howard,LB,Western Kentucky,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Zechariah Poyser,DB,Jacksonville State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,JeRico Washington Jr.,DB,Kennesaw State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Tayden Barnes,DB,New Mexico State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Isaac Paul,DB,Kennesaw State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Garrison Rippa,K,Jacksonville State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Jacob Ulrich,P,Kennesaw State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
